TOTALS: 2 of 2 Precincts ,RegisteredVoters,BallotsCast,Turnout,DouglasW.Lamborne,CandyStraubel-Sower,TroyVanMeter,WriteIn
Totals,3314,1266,38%,584,631,378,12
Grattan Township Precinct 1,1502,993,66%,472,485,283,8
Oakfield Township Precinct 2,1812,273,15%,112,146,95,4
