TOTALS: 6 of 6 Precincts ,RegisteredVoters,BallotsCast,Turnout,DeidraBlazon,MichaelBrown,DavidM.Garland,KevinT.McLellan,RomanRodriquez,DanielRowland,TedSpangenberg,WriteIn
Totals,12219,6177,50%,2314,2314,1567,1783,2062,1713,1835,157
Alpine Township Precinct 2,1344,835,62%,367,295,244,236,258,216,261,22
Alpine Township Precinct 3,2208,1494,67%,576,704,413,484,525,400,495,25
Alpine Township Precinct 6,1936,672,34%,252,211,190,166,242,153,111,33
Plainfield Charter Township Precinct 2,2249,1429,63%,480,458,312,403,475,396,382,51
Plainfield Charter Township Precinct 9,2445,1611,65%,579,609,378,455,504,507,548,24
Walker Ward 1 Precinct 1,2037,136,6%,60,37,30,39,58,41,38,2
