TOTALS: 3 of 3 Precincts ,RegisteredVoters,BallotsCast,Turnout,MattMcConnon  (REP),WriteIn
Totals,6480,4378,67%,3264,98
Courtland Township Precinct 1,2011,1433,71%,1063,31
Courtland Township Precinct 2,2201,1518,68%,1138,34
Courtland Township Precinct 3,2268,1427,62%,1063,33
