TOTALS: 3 of 3 Precincts ,RegisteredVoters,BallotsCast,Turnout,MicheleMojzuk  (REP),WriteIn
Totals,6480,4378,67%,3149,90
Courtland Township Precinct 1,2011,1433,71%,1036,33
Courtland Township Precinct 2,2201,1518,68%,1094,30
Courtland Township Precinct 3,2268,1427,62%,1019,27
