TOTALS: 7 of 7 Precincts ,RegisteredVoters,BallotsCast,Turnout,BrianColes,MikeReid,NatalieWaringBernecker,JaniceP.Yates,WriteIn
Totals,10684,7071,66%,2699,3038,3611,4197,40
East Grand Rapids Ward 1 Precinct 1,1509,1137,75%,397,411,531,660,5
East Grand Rapids Ward 1 Precinct 2,1476,1134,76%,414,519,622,665,7
East Grand Rapids Ward 2 Precinct 3,1514,1116,73%,491,443,601,658,3
East Grand Rapids Ward 2 Precinct 4,1391,1052,75%,447,455,481,668,7
East Grand Rapids Ward 3 Precinct 5,1476,1091,73%,396,500,581,654,9
East Grand Rapids Ward 3 Precinct 6,1506,1125,74%,395,521,582,683,7
Grand Rapids Charter Township Precinct 3,1812,416,22%,159,189,213,209,2
