TOTALS: 3 of 3 Precincts ,RegisteredVoters,BallotsCast,Turnout,JacklynHernandez,EricMockerman,WriteIn
Totals,4109,1741,42%,1143,857,34
Wyoming Ward 2 Precinct 10,1478,665,44%,444,335,6
Wyoming Ward 2 Precinct 11,1351,568,42%,365,277,11
Wyoming Ward 2 Precinct 12,1280,508,39%,334,245,17
