TOTALS: 3 of 3 Precincts ,RegisteredVoters,BallotsCast,Turnout,JosephineColeman,WriteIn
Totals,4109,1741,42%,1248,38
Wyoming Ward 2 Precinct 10,1478,665,44%,502,10
Wyoming Ward 2 Precinct 11,1351,568,42%,396,14
Wyoming Ward 2 Precinct 12,1280,508,39%,350,14
