TOTALS: 7 of 7 Precincts ,RegisteredVoters,BallotsCast,Turnout,DavidDrake,RichardHamiltonJr.,JosephJanuszka,DavidRodriguez,WriteIn
Totals,13510,3797,28%,1565,1494,1158,1848,97
Grand Rapids Ward 1 Precinct 3,1992,1,0%,1,1,0,1,0
Wyoming Ward 1 Precinct 1,1870,915,48%,372,402,296,466,19
Wyoming Ward 1 Precinct 2,1311,535,40%,194,192,172,268,9
Wyoming Ward 1 Precinct 3,2130,940,44%,392,363,258,448,19
Wyoming Ward 1 Precinct 5,2086,560,26%,246,215,162,235,13
Wyoming Ward 1 Precinct 9,2268,257,11%,112,110,80,148,6
Wyoming Ward 2 Precinct 19,1853,589,31%,248,211,190,282,31
