TOTALS: 2 of 2 Precincts ,RegisteredVoters,BallotsCast,Turnout,DamonArsenault,WriteIn
Totals,4525,10,0%,7,0
Solon Township  Precinct 2,2765,0,0%,0,0
Tyrone Township  Precinct 1,1760,10,0%,7,0
