TOTALS: 2 of 2 Precincts ,RegisteredVoters,BallotsCast,Turnout,Michelle Alberts (REP),WriteIn
Totals,3100,2126,68%,1586,39
Grattan Township Precinct 1,1502,993,66%,794,15
Grattan Township Precinct 2,1598,1133,70%,792,24
