TOTALS: 4 of 4 Precincts ,RegisteredVoters,BallotsCast,Turnout,JamesH.Anderson,CharlieMahar,JohnW.Raven,WriteIn
Totals,7642,2825,36%,1164,1379,983,47
Oakfield Township  Precinct 1,1557,296,19%,120,122,90,7
Oakfield Township  Precinct 2,1812,807,44%,290,400,275,13
Oakfield Township  Precinct 3 ,1321,783,59%,338,388,325,12
Spencer Township  Precinct 1,2952,939,31%,416,469,293,15
