TOTALS: 4 of 4 Precincts ,RegisteredVoters,BallotsCast,Turnout,KireWierda,WriteIn
Totals,7642,2825,36%,1705,35
Oakfield Township Precinct 1,1557,296,19%,159,2
Oakfield Township Precinct 2,1812,807,44%,476,10
Oakfield Township Precinct 3 ,1321,783,59%,469,9
Spencer Township Precinct 1,2952,939,31%,601,14
