TOTALS: 7 of 7 Precincts ,RegisteredVoters,BallotsCast,Turnout,DonaldScott,JaneWard,WriteIn
Totals,11357,4093,36%,2169,2681,69
Kentwood  Ward 1  Precinct 1,2072,1009,48%,587,702,16
Kentwood  Ward 1  Precinct 4,1385,654,47%,329,451,9
Kentwood  Ward 1  Precinct 5,1192,647,54%,362,405,7
Wyoming  Ward 1  Precinct 5,2086,477,22%,237,293,10
Wyoming  Ward 1  Precinct 6,1502,729,48%,399,468,15
Wyoming  Ward 1  Precinct 7,1890,143,7%,61,91,4
Wyoming  Ward 1  Precinct 8,1230,434,35%,194,271,8
