TOTALS: 4 of 4 Precincts ,RegisteredVoters,BallotsCast,Turnout,GlennA.Crabtree,BruceHawley,DerikMiller,WriteIn
Totals,7442,2484,33%,835,1351,1165,30
Solon Township  Precinct 2,2765,534,19%,164,266,188,13
Sparta Township  Precinct 2,1516,91,6%,21,51,44,0
Tyrone Township  Precinct 1,1760,1040,59%,315,565,559,8
Tyrone Township  Precinct 2,1401,819,58%,335,469,374,9
