TOTALS: 6 of 6 Precincts ,RegisteredVoters,BallotsCast,Turnout,CarolDeuling-Ravell,KurtD.Peterson,RogerA.Thelen,WriteIn
Totals,12713,3413,26%,1279,1353,1339,55
Nelson Township  Precinct 1,2306,416,18%,167,161,126,8
Oakfield Township  Precinct 1,1557,296,19%,86,117,118,6
Oakfield Township  Precinct 2,1812,807,44%,305,325,321,10
Oakfield Township  Precinct 3 ,1321,783,59%,322,333,289,15
Solon Township  Precinct 2,2765,24,0%,4,6,2,0
Spencer Township  Precinct 1,2952,1087,36%,395,411,483,16
