TOTALS: 6 of 6 Precincts ,RegisteredVoters,BallotsCast,Turnout,EstherM.Combs,ThomasA.Ginster,WriteIn
Totals,12713,3413,26%,1287,1080,39
Nelson Township  Precinct 1,2306,416,18%,161,123,5
Oakfield Township  Precinct 1,1557,296,19%,101,84,3
Oakfield Township  Precinct 2,1812,807,44%,352,224,6
Oakfield Township  Precinct 3 ,1321,783,59%,288,271,11
Solon Township  Precinct 2,2765,24,0%,4,3,0
Spencer Township  Precinct 1,2952,1087,36%,381,375,14
