TOTALS: 2 of 2 Precincts ,RegisteredVoters,BallotsCast,Turnout,TammyBergstrom,JeffLewis,JefferyLipe,KenPhillips,EdRoss,WriteIn
Totals,4376,2934,67%,1214,863,445,576,883,25
Rockford  Precinct 1,1866,1204,64%,539,378,139,290,341,3
Rockford  Precinct 2,2510,1730,68%,675,485,306,286,542,22
