TOTALS: 8 of 8 Precincts ,RegisteredVoters,BallotsCast,Turnout,AndrewJensen,AmandaVanStrien,WriteIn
Totals,14012,6221,44%,3744,3816,56
Algoma Township  Precinct 1,1246,830,66%,526,494,7
Algoma Township  Precinct 2,1512,1078,71%,573,611,6
Algoma Township  Precinct 5,2098,0,0%,0,0,0
Alpine Township  Precinct 5,1013,694,68%,387,442,9
Sparta Township  Precinct 1,2898,1650,56%,1029,1030,15
Sparta Township  Precinct 2,1516,821,54%,491,528,12
Sparta Township  Precinct 3,1969,1135,57%,729,703,7
Tyrone Township  Precinct 1,1760,13,0%,9,8,0
