TOTALS: 3 of 3 Precincts ,RegisteredVoters,BallotsCast,Turnout,DebraWillison,WriteIn
Totals,6383,3697,57%,2805,25
Sparta Township  Precinct 1,2898,1650,56%,1277,11
Sparta Township  Precinct 2,1516,912,60%,677,4
Sparta Township  Precinct 3,1969,1135,57%,851,10
