TOTALS: 2 of 2 Precincts ,RegisteredVoters,BallotsCast,Turnout,DavidCumings,RyanJ.Hayes,RobertWhalen,WriteIn
Totals,4867,1650,33%,1002,562,893,421
Sparta Township  Precinct 1,2898,1650,56%,1002,562,893,421
Sparta Township  Precinct 3,1969,0,0%,0,0,0,0
