TOTALS: 2 of 2 Precincts ,RegisteredVoters,BallotsCast,Turnout,KristiDougan,WriteIn
Totals,4867,1650,33%,1286,25
Sparta Township  Precinct 1,2898,1650,56%,1286,25
Sparta Township  Precinct 3,1969,0,0%,0,0
