TOTALS: 2 of 2 Precincts ,RegisteredVoters,BallotsCast,Turnout,SarahAlden,MatthewC.Powers,WriteIn
Totals,3654,151,4%,90,86,2
Bowne Township  Precinct 1,2363,136,5%,82,77,2
Caledonia Township  Precinct 4,1291,15,1%,8,9,0
