TOTALS: 2 of 2 Precincts ,RegisteredVoters,BallotsCast,Turnout,LanaJ.Ford,JenniferGould,MaDonnaPrincer,WriteIn
Totals,5071,440,8%,162,255,79,3
Nelson Township  Precinct 1,2306,416,18%,156,247,72,3
Solon Township  Precinct 2,2765,24,0%,6,8,7,0
